"来源","区","区行政区划代码","省","省行政区划代码","市","市行政区划代码"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","淮安区","320803","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","淮阴区","320804","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""tool90.com"" ]","清浦区","320811","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","涟水县","320826","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""tool90.com"" ]","洪泽县","320829","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","盱眙县","320830","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","金湖县","320831","江苏","32","淮安市","3208"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","320901","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","亭湖区","320902","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","盐都区","320903","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","响水县","320921","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","滨海县","320922","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阜宁县","320923","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","射阳县","320924","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","建湖县","320925","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东台市","320981","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""tool90.com"" ]","大丰市","320982","江苏","32","盐城市","3209"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","321001","江苏","32","扬州市","3210"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","广陵区","321002","江苏","32","扬州市","3210"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","邗江区","321003","江苏","32","扬州市","3210"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江都区","321012","江苏","32","扬州市","3210"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宝应县","321023","江苏","32","扬州市","3210"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","仪征市","321081","江苏","32","扬州市","3210"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","高邮市","321084","江苏","32","扬州市","3210"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","321101","江苏","32","镇江市","3211"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","京口区","321102","江苏","32","镇江市","3211"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","润州区","321111","江苏","32","镇江市","3211"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","丹徒区","321112","江苏","32","镇江市","3211"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","丹阳市","321181","江苏","32","镇江市","3211"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","扬中市","321182","江苏","32","镇江市","3211"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","句容市","321183","江苏","32","镇江市","3211"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","321201","江苏","32","泰州市","3212"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海陵区","321202","江苏","32","泰州市","3212"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","高港区","321203","江苏","32","泰州市","3212"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴化市","321281","江苏","32","泰州市","3212"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","靖江市","321282","江苏","32","泰州市","3212"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泰兴市","321283","江苏","32","泰州市","3212"
"[ ""ip33.com"", ""tool90.com"" ]","姜堰市","321284","江苏","32","泰州市","3212"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","321301","江苏","32","宿迁市","3213"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宿城区","321302","江苏","32","宿迁市","3213"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宿豫区","321311","江苏","32","宿迁市","3213"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沭阳县","321322","江苏","32","宿迁市","3213"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泗阳县","321323","江苏","32","宿迁市","3213"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泗洪县","321324","江苏","32","宿迁市","3213"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330101","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","上城区","330102","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""tool90.com"" ]","下城区","330103","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""tool90.com"" ]","江干区","330104","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","拱墅区","330105","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","西湖区","330106","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","滨江区","330108","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","萧山区","330109","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","余杭区","330110","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","桐庐县","330122","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","淳安县","330127","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","建德市","330182","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""tool90.com"" ]","富阳市","330183","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""tool90.com"" ]","临安市","330185","浙江","33","杭州市","3301"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330201","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海曙区","330203","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""tool90.com"" ]","江东区","330204","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江北区","330205","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","北仑区","330206","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","镇海区","330211","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鄞州区","330212","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","象山县","330225","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宁海县","330226","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","余姚市","330281","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","慈溪市","330282","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""tool90.com"" ]","奉化市","330283","浙江","33","宁波市","3302"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330301","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鹿城区","330302","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙湾区","330303","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","瓯海区","330304","浙江","33","温州市","3303"
"[ ""ip33.com"", ""tool90.com"" ]","洞头县","330322","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","永嘉县","330324","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平阳县","330326","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","苍南县","330327","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","文成县","330328","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泰顺县","330329","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","瑞安市","330381","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乐清市","330382","浙江","33","温州市","3303"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330401","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南湖区","330402","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","秀洲区","330411","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","嘉善县","330421","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海盐县","330424","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海宁市","330481","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平湖市","330482","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","桐乡市","330483","浙江","33","嘉兴市","3304"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330501","浙江","33","湖州市","3305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","吴兴区","330502","浙江","33","湖州市","3305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南浔区","330503","浙江","33","湖州市","3305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","德清县","330521","浙江","33","湖州市","3305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","长兴县","330522","浙江","33","湖州市","3305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","安吉县","330523","浙江","33","湖州市","3305"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330601","浙江","33","绍兴市","3306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","越城区","330602","浙江","33","绍兴市","3306"
"[ ""ip33.com"", ""tool90.com"" ]","绍兴县","330621","浙江","33","绍兴市","3306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新昌县","330624","浙江","33","绍兴市","3306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","诸暨市","330681","浙江","33","绍兴市","3306"
"[ ""ip33.com"", ""tool90.com"" ]","上虞市","330682","浙江","33","绍兴市","3306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","嵊州市","330683","浙江","33","绍兴市","3306"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330701","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","婺城区","330702","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","金东区","330703","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","武义县","330723","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","浦江县","330726","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","磐安县","330727","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兰溪市","330781","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","义乌市","330782","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东阳市","330783","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","永康市","330784","浙江","33","金华市","3307"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330801","浙江","33","衢州市","3308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","柯城区","330802","浙江","33","衢州市","3308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","衢江区","330803","浙江","33","衢州市","3308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","常山县","330822","浙江","33","衢州市","3308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","开化县","330824","浙江","33","衢州市","3308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙游县","330825","浙江","33","衢州市","3308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江山市","330881","浙江","33","衢州市","3308"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","330901","浙江","33","舟山市","3309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","定海区","330902","浙江","33","舟山市","3309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","普陀区","330903","浙江","33","舟山市","3309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","岱山县","330921","浙江","33","舟山市","3309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","嵊泗县","330922","浙江","33","舟山市","3309"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","331001","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","椒江区","331002","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","黄岩区","331003","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","路桥区","331004","浙江","33","台州市","3310"
"[ ""ip33.com"", ""tool90.com"" ]","玉环县","331021","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","三门县","331022","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","天台县","331023","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","仙居县","331024","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","温岭市","331081","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","临海市","331082","浙江","33","台州市","3310"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","331101","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","莲都区","331102","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青田县","331121","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","缙云县","331122","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","遂昌县","331123","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","松阳县","331124","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","云和县","331125","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","庆元县","331126","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","景宁畲族自治县","331127","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙泉市","331181","浙江","33","丽水市","3311"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","340101","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","瑶海区","340102","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","庐阳区","340103","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","蜀山区","340104","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","包河区","340111","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","长丰县","340121","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","肥东县","340122","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","肥西县","340123","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","庐江县","340124","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巢湖市","340181","安徽","34","合肥市","3401"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","340201","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","镜湖区","340202","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""tool90.com"" ]","弋江区","340203","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鸠江区","340207","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""tool90.com"" ]","三山区","340208","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""tool90.com"" ]","芜湖县","340221","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""tool90.com"" ]","繁昌县","340222","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南陵县","340223","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""tool90.com"" ]","无为县","340225","安徽","34","芜湖市","3402"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","340301","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙子湖区","340302","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","蚌山区","340303","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","禹会区","340304","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","淮上区","340311","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","怀远县","340321","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五河县","340322","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","固镇县","340323","安徽","34","蚌埠市","3403"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","340401","安徽","34","淮南市","3404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大通区","340402","安徽","34","淮南市","3404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","田家庵区","340403","安徽","34","淮南市","3404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","谢家集区","340404","安徽","34","淮南市","3404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","八公山区","340405","安徽","34","淮南市","3404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","潘集区","340406","安徽","34","淮南市","3404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","凤台县","340421","安徽","34","淮南市","3404"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","340501","安徽","34","马鞍山市","3405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","花山区","340503","安徽","34","马鞍山市","3405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","雨山区","340504","安徽","34","马鞍山市","3405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","博望区","340506","安徽","34","马鞍山市","3405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","当涂县","340521","安徽","34","马鞍山市","3405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","含山县","340522","安徽","34","马鞍山市","3405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","和县","340523","安徽","34","马鞍山市","3405"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","340601","安徽","34","淮北市","3406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","杜集区","340602","安徽","34","淮北市","3406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","相山区","340603","安徽","34","淮北市","3406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","烈山区","340604","安徽","34","淮北市","3406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","濉溪县","340621","安徽","34","淮北市","3406"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","340701","安徽","34","铜陵市","3407"
"[ ""ip33.com"", ""tool90.com"" ]","铜官山区","340702","安徽","34","铜陵市","3407"
"[ ""ip33.com"", ""tool90.com"" ]","狮子山区","340703","安徽","34","铜陵市","3407"
